G2,G4,min_state_ratio,Q_star,Na_i,K_i,Cl_i,HCO3_i,volume_star,Na_i_mM,K_i_mM,Cl_i_mM,HCO3_i_mM
0.15000000000000002,0.45,0.9333715518209115,0.964890593958364,0.9977898160361627,1.021477031422468,0.9333715518209115,1.096038229378629,1.0121691571645428,24.94474540090407,122.57724377069616,46.668577591045576,13.26206257548141
0.15000000000000002,0.5,0.9354418092976751,0.9656599112804096,0.9977132197984782,1.0195071555341149,0.9354418092976751,1.091286072387778,1.0109870642545116,24.942830494961953,122.34085866409379,46.77209046488375,13.204561475892113
0.15000000000000002,0.55,0.9375120667744388,0.9664292286024554,0.9976366235607936,1.0175372796457618,0.9375120667744388,1.0865339153969267,1.0098049713444803,24.94091558901984,122.10447355749142,46.87560333872194,13.147060376302813
0.15000000000000002,0.6000000000000001,0.9395823242512024,0.967198545924501,0.9975600273231092,1.015567403757409,0.9395823242512024,1.0817817584060756,1.008622878434449,24.93900068307773,121.86808845088908,46.979116212560115,13.089559276713514
0.15000000000000002,0.65,0.941652581727966,0.9679678632465467,0.9974834310854247,1.0135975278690559,0.941652581727966,1.0770296014152243,1.0074407855244176,24.937085777135618,121.6317033442867,47.0826290863983,13.032058177124213
0.15000000000000002,0.7000000000000001,0.9437228392047295,0.9687371805685924,0.9974068348477403,1.011627651980703,0.9437228392047295,1.0722774444243732,1.0062586926143866,24.935170871193506,121.39531823768436,47.186141960236476,12.974557077534916
0.15000000000000002,0.75,0.9457930966814933,0.969506497890638,0.9973302386100558,1.00965777609235,0.9457930966814933,1.0675252874335222,1.0050765997043554,24.933255965251394,121.158933131082,47.28965483407466,12.917055977945617
0.15000000000000002,0.8,0.9478633541582568,0.9702758152126837,0.9972536423723714,1.007687900203997,0.9478633541582568,1.0627731304426709,1.003894506794324,24.931341059309283,120.92254802447962,47.393167707912845,12.859554878356317
0.15000000000000002,0.8500000000000001,0.9499336116350204,0.9710451325347293,0.9971770461346868,1.005718024315644,0.9499336116350204,1.0580209734518196,1.0027124138842927,24.92942615336717,120.68616291787728,47.49668058175102,12.802053778767016
0.15000000000000002,0.9,0.9520038691117841,0.9718144498567751,0.9971004498970024,1.003748148427291,0.9520038691117841,1.0532688164609685,1.0015303209742614,24.92751124742506,120.44977781127491,47.600193455589206,12.744552679177719
0.15000000000000002,0.9500000000000001,0.9540741265885477,0.9725837671788208,0.9970238536593179,1.0017782725389381,0.9540741265885477,1.0485166594701174,1.0003482280642304,24.925596341482947,120.21339270467257,47.70370632942738,12.68705157958842
0.15000000000000002,1.0,0.9561443840653113,0.9733530845008664,0.9969472574216335,0.9998083966505851,0.9561443840653113,1.043764502479266,0.9991661351541989,24.923681435540836,119.9770075980702,47.80721920326557,12.62955047999912
0.15000000000000002,1.05,0.958214641542075,0.9741224018229121,0.996870661183949,0.9978385207622321,0.958214641542075,1.039012345488415,0.9979840422441678,24.921766529598724,119.74062249146786,47.91073207710375,12.57204938040982
0.15000000000000002,1.1,0.9602848990188386,0.9748917191449578,0.9967940649462644,0.9958686448738792,0.9602848990188386,1.0342601884975637,0.9968019493341365,24.919851623656612,119.5042373848655,48.01424495094193,12.51454828082052
0.15000000000000002,1.1500000000000001,0.9623551564956022,0.9756610364670034,0.99671746870858,0.9938987689855262,0.9623551564956022,1.0295080315067127,0.9956198564241052,24.9179367177145,119.26785227826315,48.117757824780114,12.457047181231223
0.15000000000000002,1.2000000000000002,0.9644254139723659,0.9764303537890492,0.9966408724708955,0.9919288930971732,0.9644254139723659,1.0247558745158614,0.994437763514074,24.91602181177239,119.0314671716608,48.2212706986183,12.399546081641923
0.15000000000000002,1.25,0.9664956714491295,0.9771996711110948,0.9965642762332111,0.9899590172088203,0.9664956714491295,1.0200037175250103,0.9932556706040427,24.914106905830277,118.79508206505844,48.324783572456475,12.342044982052624
0.15000000000000002,1.3,0.9685659289258931,0.9779689884331405,0.9964876799955266,0.9879891413204672,0.9685659289258931,1.015251560534159,0.9920735776940115,24.912191999888165,118.55869695845607,48.42829644629465,12.284543882463323
0.15000000000000002,1.35,0.9706361864026567,0.9787383057551862,0.9964110837578422,0.9860192654321143,0.9706361864026567,1.010499403543308,0.9908914847839803,24.910277093946053,118.32231185185371,48.53180932013284,12.227042782874026
0.15000000000000002,1.4000000000000001,0.9727064438794204,0.9795076230772318,0.9963344875201576,0.9840493895437613,0.9727064438794204,1.0057472465524566,0.989709391873949,24.90836218800394,118.08592674525136,48.63532219397102,12.169541683284725
0.15000000000000002,1.4500000000000002,0.974776701356184,0.9802769403992775,0.9962578912824732,0.9820795136554084,0.974776701356184,1.0009950895616055,0.9885272989639178,24.90644728206183,117.849541638649,48.7388350678092,12.112040583695427
0.15000000000000002,1.5,0.9768469588329476,0.9810462577213231,0.9961812950447887,0.9801096377670554,0.9768469588329476,0.9962429325707544,0.9873452060538865,24.904532376119718,117.61315653204664,48.84234794164738,12.054539484106128
0.15000000000000002,1.55,0.9781397618787024,0.9818155750433689,0.9961046988071043,0.9781397618787024,0.9789172163097113,0.9914907755799032,0.9861631131438553,24.902617470177606,117.37677142544429,48.94586081548557,11.997038384516829
0.15000000000000002,1.6,0.9761698859903494,0.9825848923654146,0.9960281025694198,0.9761698859903494,0.9809874737864749,0.986738618589052,0.9849810202338241,24.900702564235495,117.14038631884192,49.049373689323744,11.939537284927528
0.15000000000000002,1.6500000000000001,0.9742000101019964,0.9833542096874601,0.9959515063317352,0.9742000101019964,0.9830577312632385,0.9819864615982008,0.9837989273237927,24.89878765829338,116.90400121223956,49.15288656316192,11.88203618533823
0.15000000000000002,1.7000000000000002,0.9722301342136435,0.9841235270095059,0.9958749100940508,0.9722301342136435,0.9851279887400022,0.9772343046073496,0.9826168344137616,24.89687275235127,116.66761610563722,49.25639943700011,11.82453508574893
0.15000000000000002,1.75,0.9702602583252905,0.9848928443315516,0.9957983138563663,0.9702602583252905,0.9871982462167658,0.9724821476164984,0.9814347415037302,24.894957846409156,116.43123099903487,49.35991231083829,11.76703398615963
0.15000000000000002,1.8,0.9677299906256472,0.9856621616535972,0.9957217176186819,0.9682903824369375,0.9892685036935294,0.9677299906256472,0.980252648593699,24.893042940467048,116.19484589243251,49.46342518467647,11.709532886570331
0.15000000000000002,1.85,0.9629778336347962,0.986431478975643,0.9956451213809974,0.9663205065485846,0.9913387611702931,0.9629778336347962,0.9790705556836679,24.891128034524932,115.95846078583016,49.56693805851465,11.652031786981034
0.15000000000000002,1.9000000000000001,0.958225676643945,0.9872007962976886,0.995568525143313,0.9643506306602316,0.9934090186470567,0.958225676643945,0.9778884627736366,24.889213128582824,115.7220756792278,49.670450932352836,11.594530687391734
0.15000000000000002,1.9500000000000002,0.9534735196530938,0.9879701136197343,0.9954919289056284,0.9623807547718786,0.9954792761238203,0.9534735196530938,0.9767063698636053,24.887298222640712,115.48569057262543,49.77396380619101,11.537029587802435
0.15000000000000002,2.0,0.9487213626622426,0.98873943094178,0.995415332667944,0.9604108788835256,0.997549533600584,0.9487213626622426,0.975524276953574,24.8853833166986,115.24930546602307,49.8774766800292,11.479528488213136
0.2,0.0,0.917318976643844,0.9595342036775489,0.9986587552681679,1.0392171852029042,0.917318976643844,1.1362332597975093,1.0228570442281064,24.9664688817042,124.7060622243485,45.8659488321922,13.748422443549863
0.2,0.05,0.9193892341206077,0.9603035209995947,0.9985821590304835,1.0372473093145513,0.9193892341206077,1.1314811028066583,1.0216749513180752,24.964553975762087,124.46967711774616,45.96946170603039,13.690921343960564
0.2,0.1,0.9214594915973713,0.9610728383216404,0.998505562792799,1.0352774334261983,0.9214594915973713,1.126728945815807,1.020492858408044,24.962639069819975,124.23329201114379,46.072974579868564,13.633420244371264
0.2,0.15000000000000002,0.9235297490741349,0.961842155643686,0.9984289665551146,1.0333075575378454,0.9235297490741349,1.1219767888249559,1.0193107654980127,24.960724163877863,123.99690690454145,46.17648745370674,13.575919144781965
0.2,0.2,0.9256000065508985,0.9626114729657316,0.9983523703174301,1.0313376816494924,0.9256000065508985,1.1172246318341046,1.0181286725879815,24.95880925793575,123.76052179793908,46.280000327544926,13.518418045192664
0.2,0.25,0.9276702640276622,0.9633807902877773,0.9982757740797457,1.0293678057611395,0.9276702640276622,1.1124724748432535,1.0169465796779502,24.95689435199364,123.52413669133674,46.38351320138311,13.460916945603367
0.2,0.30000000000000004,0.9297405215044258,0.964150107609823,0.9981991778420611,1.0273979298727864,0.9297405215044258,1.1077203178524022,1.015764486767919,24.954979446051528,123.28775158473437,46.48702607522129,13.403415846014067
0.2,0.35000000000000003,0.9318107789811894,0.9649194249318687,0.9981225816043767,1.0254280539844334,0.9318107789811894,1.1029681608615511,1.0145823938578877,24.95306454010942,123.05136647813201,46.590538949059464,13.345914746424768
0.2,0.4,0.9338810364579531,0.9656887422539144,0.9980459853666922,1.0234581780960805,0.9338810364579531,1.0982160038706998,1.0134003009478565,24.951149634167304,122.81498137152967,46.694051822897656,13.288413646835467
0.2,0.45,0.9359512939347167,0.9664580595759601,0.9979693891290077,1.0214883022077275,0.9359512939347167,1.0934638468798488,1.012218208037825,24.949234728225193,122.5785962649273,46.79756469673583,13.23091254724617
0.2,0.5,0.9380215514114802,0.9672273768980058,0.9978927928913233,1.0195184263193746,0.9380215514114802,1.0887116898889975,1.0110361151277938,24.94731982228308,122.34221115832496,46.90107757057401,13.17341144765687
0.2,0.55,0.940091808888244,0.9679966942200514,0.9978161966536387,1.0175485504310215,0.940091808888244,1.0839595328981464,1.0098540222177625,24.94540491634097,122.10582605172259,47.004590444412194,13.11591034806757
0.2,0.6000000000000001,0.9421620663650075,0.9687660115420971,0.9977396004159543,1.0155786745426687,0.9421620663650075,1.079207375907295,1.0086719293077313,24.943490010398857,121.86944094512025,47.10810331825038,13.05840924847827
0.2,0.65,0.9442323238417711,0.9695353288641427,0.9976630041782698,1.0136087986543156,0.9442323238417711,1.074455218916444,1.0074898363977,24.941575104456746,121.63305583851788,47.211616192088556,13.000908148888973
0.2,0.7000000000000001,0.9463025813185348,0.9703046461861885,0.9975864079405854,1.0116389227659626,0.9463025813185348,1.069703061925593,1.0063077434876688,24.939660198514634,121.3966707319155,47.31512906592674,12.943407049299674
0.2,0.75,0.9483728387952984,0.9710739635082342,0.9975098117029009,1.0096690468776097,0.9483728387952984,1.0649509049347416,1.0051256505776376,24.937745292572522,121.16028562531316,47.418641939764925,12.885905949710374
0.2,0.8,0.950443096272062,0.9718432808302798,0.9974332154652165,1.0076991709892567,0.950443096272062,1.0601987479438906,1.0039435576676063,24.93583038663041,120.9239005187108,47.5221548136031,12.828404850121075
0.2,0.8500000000000001,0.9525133537488257,0.9726125981523255,0.9973566192275319,1.0057292951009038,0.9525133537488257,1.0554465909530393,1.002761464757575,24.9339154806883,120.68751541210845,47.625667687441286,12.770903750531774
0.2,0.9,0.9545836112255893,0.9733819154743711,0.9972800229898475,1.0037594192125507,0.9545836112255893,1.0506944339621882,1.0015793718475439,24.932000574746187,120.45113030550608,47.72918056127946,12.713402650942477
0.2,0.9500000000000001,0.9566538687023529,0.9741512327964168,0.997203426752163,1.0017895433241977,0.9566538687023529,1.045942276971337,1.0003972789375126,24.930085668804075,120.21474519890373,47.83269343511765,12.655901551353177
0.2,1.0,0.9587241261791166,0.9749205501184626,0.9971268305144785,0.9998196674358448,0.9587241261791166,1.0411901199804858,0.9992151860274814,24.928170762861964,119.97836009230139,47.93620630895583,12.598400451763878
0.2,1.05,0.9607943836558802,0.9756898674405082,0.9970502342767941,0.9978497915474919,0.9607943836558802,1.0364379629896345,0.9980330931174501,24.926255856919852,119.74197498569903,48.03971918279401,12.540899352174577
0.2,1.1,0.9628646411326438,0.9764591847625539,0.9969736380391095,0.9958799156591389,0.9628646411326438,1.0316858059987835,0.9968510002074189,24.92434095097774,119.50558987909668,48.14323205663219,12.48339825258528
0.2,1.1500000000000001,0.9649348986094075,0.9772285020845995,0.9968970418014251,0.9939100397707858,0.9649348986094075,1.0269336490079322,0.9956689072973877,24.92242604503563,119.2692047724943,48.24674493047038,12.42589715299598
0.2,1.2000000000000002,0.9670051560861711,0.9779978194066452,0.9968204455637406,0.9919401638824329,0.9670051560861711,1.022181492017081,0.9944868143873564,24.920511139093517,119.03281966589195,48.350257804308555,12.36839605340668
0.2,1.25,0.9690754135629347,0.9787671367286909,0.9967438493260562,0.9899702879940799,0.9690754135629347,1.0174293350262298,0.9933047214773252,24.918596233151405,118.7964345592896,48.45377067814673,12.31089495381738
0.2,1.3,0.9711456710396983,0.9795364540507365,0.9966672530883717,0.988000412105727,0.9711456710396983,1.0126771780353787,0.9921226285672939,24.916681327209293,118.56004945268724,48.557283551984916,12.253393854228083
0.2,1.35,0.973215928516462,0.9803057713727823,0.9965906568506873,0.986030536217374,0.973215928516462,1.0079250210445276,0.9909405356572627,24.91476642126718,118.32366434608488,48.6607964258231,12.195892754638784
0.2,1.4000000000000001,0.9752861859932256,0.981075088694828,0.9965140606130027,0.9840606603290211,0.9752861859932256,1.0031728640536763,0.9897584427472315,24.91285151532507,118.08727923948253,48.76430929966128,12.138391655049483
0.2,1.4500000000000002,0.9773564434699892,0.9818444060168736,0.9964374643753183,0.982090784440668,0.9773564434699892,0.9984207070628252,0.9885763498372002,24.910936609382958,117.85089413288016,48.86782217349946,12.080890555460185
0.2,1.5,0.9794267009467529,0.9826137233389193,0.9963608681376338,0.980120908552315,0.9794267009467529,0.993668550071974,0.987394256927169,24.909021703440846,117.6145090262778,48.97133504733765,12.023389455870884
0.2,1.55,0.9781510326639621,0.9833830406609649,0.9962842718999493,0.9781510326639621,0.9814969584235165,0.9889163930811228,0.9862121640171376,24.90710679749873,117.37812391967545,49.074847921175824,11.965888356281585
0.2,1.6,0.9761811567756091,0.9841523579830106,0.9962076756622649,0.9761811567756091,0.9835672159002801,0.9841642360902716,0.9850300711071064,24.905191891556623,117.14173881307309,49.178360795014,11.908387256692286
0.2,1.6500000000000001,0.9742112808872562,0.9849216753050564,0.9961310794245803,0.9742112808872562,0.9856374733770438,0.9794120790994205,0.9838479781970753,24.903276985614507,116.90535370647073,49.281873668852185,11.850886157102988
0.2,1.7000000000000002,0.9722414049989032,0.985690992627102,0.9960544831868959,0.9722414049989032,0.9877077308538074,0.9746599221085692,0.9826658852870439,24.9013620796724,116.66896859986838,49.38538654269037,11.793385057513687
0.2,1.75,0.9699077651177181,0.9864603099491477,0.9959778869492114,0.9702715291105503,0.989777988330571,0.9699077651177181,0.9814837923770127,24.899447173730284,116.43258349326604,49.48889941652855,11.73588395792439
